GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000244268.1,ENST00000487827.1|ENST00000487827.1,No|No,0.272|0.024,0.0|0.0,0.272,0,URS0000358947|URS0000358947,NA|NA,chr3,153161647,153161775,chr3,153156512,153156703,3,153156350,153162071,NA,NA,NA,0,NA,0,NA,2,3.45E-06,0,NA
ENSG00000248505.2,ENST00000661383.1|ENST00000661383.1,No|No,0.184|0.272,0.0|0.0,0.272,0,URS0000EF43DC|URS0000EF43DC,LINC02380-203|LINC02380-203,chr4,57424496,57425257,chr4,57426980,57427109,4,57424495,57436737,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000249028.2,ENST00000513082.2|ENST00000513082.2,No|No,0.24|0.272,0.0|0.0,0.272,0,URS0000042D7B|URS0000042D7B,NA|NA,chr12,1390590,1391502,chr12,1380061,1381233,12,1380060,1391502,NA,NA,NA,2,5.46E-10,7,1.36E-09,40,1.89E-12,0,NA
ENSG00000249513.2,ENST00000511916.2|ENST00000511916.2,No|No,0.016|0.272,0.0|0.0,0.272,0,URS0000345803|URS0000345803,NA|NA,chr4,132988429,132988677,chr4,132985697,132985808,4,132985510,132988677,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000249865.1,ENST00000513219.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000125063|"NA",NA|"NA",chr5,7372874,7373074,,,,5,7362979,7373074,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000251031.2,ENST00000659832.1|ENST00000659832.1,No|No,0.272|0.144,0.0|0.0,0.272,0,URS0000EF461C|URS0000EF461C,NA|NA,chr5,145228713,145228839,chr5,144880323,144880480,5,144856890,145228839,NA,NA,NA,1,5.00E-06,0,NA,174,2.23E-308,0,NA
ENSG00000253784.1,ENST00000523881.1|ENST00000523881.1,No|No,0.224|0.272,0.0|0.0,0.272,0,URS000025064B|URS000025064B,NA|NA,chr8,72881496,72881595,chr8,72874860,72875203,8,72874859,72881740,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000254662.1,ENST00000534162.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000444B9B|"NA",NA|"NA",chr11,57325604,57325697,,,,11,57324304,57327962,NA,NA,NA,0,NA,0,NA,5,1.28E-27,0,NA
ENSG00000256422.8,ENST00000536529.5|ENST00000536529.5,No|No,0.272|0.112,0.0|0.0,0.272,0,URS0000184DC4|URS0000184DC4,LINC02552-201|LINC02552-201,chr11,104544877,104545149,chr11,104544700,104544786,11,104445868,104609296,NA,NA,NA,0,NA,0,NA,50,2.49E-10,0,NA
ENSG00000257202.1,ENST00000551918.1|ENST00000551918.1,No|No,0.088|0.272,0.0|0.0,0.272,0,URS0000417305|URS0000417305,NA|NA,chr12,101924357,101924719,chr12,101923757,101923899,12,101923410,101924719,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000258203.5,ENST00000552958.5|ENST00000552958.5,No|No,0.16|0.272,0.0|0.0,0.272,0,URS00000C019E|URS00000C019E,NA|NA,chr12,48006056,48006212,chr12,48005602,48005729,12,48005277,48011227,NA,NA,NA,1,1.48E-08,2,1.98E-08,20,1.21E-22,0,NA
ENSG00000258342.4,ENST00000660969.2|ENST00000660969.2,No|No,0.256|0.272,0.0|0.0,0.272,0,URS00022B388C|URS00022B388C,LINC00609-204|LINC00609-204,chr14,35897885,35898095,chr14,35898714,35898840,14,35897884,36064657,NA,NA,NA,0,NA,0,NA,45,2.23E-308,0,NA
ENSG00000258343.2,ENST00000670743.1|ENST00000670743.1,No|No,0.272|0.096,0.0|0.0,0.272,0,URS0000EEC840|URS0000EEC840,SNRPF-DT-204|SNRPF-DT-204,chr12,95795529,95795657,chr12,95791734,95792095,12,95791733,95858850,NA,NA,NA,0,NA,0,NA,144,2.23E-308,0,NA
ENSG00000259711.1,ENST00000560487.1|ENST00000560487.1,No|No,0.272|0.12,0.0|0.0,0.272,0,URS00001347B4|URS00001347B4,NA|NA,chr16,54934914,54935091,chr16,54954487,54954665,16,54934837,54954671,NA,NA,NA,0,NA,0,NA,32,3.30E-13,0,NA
ENSG00000259723.1,ENST00000558738.1|ENST00000558738.1,No|No,0.064|0.272,0.0|0.0,0.272,0,URS000002FDB2|URS000002FDB2,NA|NA,chr20,53504110,53504314,chr20,53461470,53461568,20,53453058,53504314,NA,NA,NA,0,NA,0,NA,12,1.76E-06,0,NA
ENSG00000260316.2,ENST00000564460.2|ENST00000564460.2,No|No,0.272|0.208,0.0|0.0,0.272,0,URS000076E9DB|URS000076E9DB,NA|NA,chr16,904920,905224,chr16,903230,904038,16,898967,905224,NA,NA,NA,0,NA,0,NA,23,9.36E-13,0,NA
ENSG00000260393.1,ENST00000565771.1|ENST00000565771.1,No|No,0.104|0.272,0.0|0.0,0.272,0,URS00003C808E|URS00003C808E,NA|NA,chr16,52608026,52608158,chr16,52607763,52607913,16,52607762,52608158,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000260949.1,ENST00000563059.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00003BD01C|"NA",NA|"NA",chr8,38062882,38063791,,,,8,38062881,38063791,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000261566.1,ENST00000567803.1|ENST00000567803.1,No|No,0.208|0.272,0.0|0.0,0.272,0,URS00005FE928|URS00005FE928,NA|NA,chr16,35023762,35024250,chr16,35022852,35023074,16,35022851,35024250,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000263958.4,ENST00000580564.1|ENST00000580564.1,No|No,0.272|0.0,0.0|0.0,0.272,0,URS00003DC5A4|URS00003DC5A4,NETO1-DT-202|NETO1-DT-202,chr18,72868389,72868462,chr18,72881191,72881399,18,72868294,72881404,NA,NA,NA,0,NA,1,8.63E-06,3,6.47E-06,0,NA
ENSG00000267334.1,ENST00000591013.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00003FF49D|"NA",KIF18B-DT-201|"NA",chr17,44947913,44948939,,,,17,44947912,44948939,NA,NA,NA,0,NA,0,NA,2,6.45E-10,0,NA
ENSG00000270240.2,ENST00000605548.1|ENST00000605548.1,No|No,0.048|0.272,0.0|0.0,0.272,0,URS00002B8103|URS00002B8103,NA|NA,chr17,35868968,35869118,chr17,35884383,35884535,17,35868936,35885863,NA,NA,NA,0,NA,1,1.76E-16,38,1.43E-21,0,NA
ENSG00000272138.3,ENST00000666705.1|ENST00000607172.1,No|No,0.16|0.272,0.0|0.0,0.272,0,URS0000EF34D2|URS00005E7C44,LINC01607-203|LINC01607-201,chr8,79768111,79768218,chr8,79768143,79768218,8,79768110,79783366,8,79768142,79802842,0,NA,0,NA,6,1.30E-10,11,1.30E-10
ENSG00000272249.1,ENST00000606010.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00003C97A9|"NA",NA|"NA",chr8,97132836,97133379,,,,8,97132835,97133379,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000273474.1,ENST00000609756.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS000001677F|"NA",NA|"NA",chr10,13675647,13675990,,,,10,13675646,13675990,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000274124.1,ENST00000618623.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000773820|"NA",NA|"NA",chr12,48152818,48153128,,,,12,48152817,48153128,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000275645.1,ENST00000617892.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS000076D752|"NA",NA|"NA",chr15,75346745,75347161,,,,15,75346744,75347161,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000276931.1,ENST00000620075.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS000077D6AB|"NA",NA|"NA",chr16,968376,969012,,,,16,968375,969012,NA,NA,NA,1,1.17E-06,0,NA,1,1.17E-06,0,NA
ENSG00000279064.1,ENST00000623723.1|ENST00000623723.1,No|No,0.184|0.272,0.0|0.0,0.272,0,URS00007C573A|URS00007C573A,NA|NA,chr21,5709155,5709456,chr21,5707005,5707157,21,5707004,5709737,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000279973.2,ENST00000624155.2|ENST00000624155.2,No|No,0.272|0.088,0.0|0.0,0.272,0,URS0000A87A11|URS0000A87A11,NA|NA,chr22,11066419,11066515,chr22,11067986,11068174,22,11066268,11068174,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000282527.2,ENST00000631985.2|ENST00000631985.2,No|No,0.272|0.04,0.0|0.0,0.272,0,URS00022B268D|URS00022B268D,NA|NA,chr3,97821688,97821923,chr3,97818405,97818503,3,97800545,97821979,NA,NA,NA,0,NA,0,NA,4,3.53E-06,0,NA
ENSG00000283667.1,ENST00000637973.1|ENST00000637973.1,No|No,0.272|0.056,0.0|0.0,0.272,0,URS0000A9410E|URS0000A9410E,NA|NA,chr18,63969324,63970181,chr18,63967988,63968273,18,63966406,63970181,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000284719.3,ENST00000687309.1|ENST00000641382.1,No|No,0.16|0.272,0.0|0.0,0.272,0,URS00022B2F5A|URS0000BD0956,NA|NA,chr1,39799420,39800516,chr1,39799423,39799581,1,39799370,39800516,1,39799422,39805452,0,NA,0,NA,0,NA,1,4.90E-06
ENSG00000284914.1,ENST00000647254.1|ENST00000647254.1,No|No,0.272|0.192,0.0|0.0,0.272,0,URS0000D602F9|URS0000D602F9,NA|NA,chr6,167131197,167131572,chr6,167129460,167129583,6,167126223,167131572,NA,NA,NA,1,7.00E-09,0,NA,7,6.10E-30,0,NA
ENSG00000284928.1,ENST00000646967.1|ENST00000646967.1,No|No,0.272|0.072,0.0|0.0,0.272,0,URS0000D5F96D|URS0000D5F96D,NA|NA,chr1,64186792,64186969,chr1,64191835,64192685,1,64186776,64192685,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000285536.1,ENST00000649656.1|ENST00000649656.1,No|No,0.064|0.272,0.0|0.0,0.272,0,URS0000DB7E13|URS0000DB7E13,LINC02838-201|LINC02838-201,chr7,48708328,48708703,chr7,48708796,48708914,7,48708327,48711582,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000285572.2,ENST00000648060.1|ENST00000648060.1,No|No,0.272|0.032,0.0|0.0,0.272,0,URS0000DB6B5F|URS0000DB6B5F,NA|NA,chr13,76846402,76846524,chr13,76835982,76836085,13,76552807,76846524,NA,NA,NA,0,NA,0,NA,26,6.96E-08,0,NA
ENSG00000285579.1,ENST00000647843.1|ENST00000647843.1,No|No,0.272|0.104,0.0|0.0,0.272,0,URS0000EF0DA2|URS0000EF0DA2,NA|NA,chr8,70669370,70669474,chr8,71053478,71053634,8,70669369,71228629,NA,NA,NA,0,NA,0,NA,1099,3.00E-44,0,NA
ENSG00000285639.1,ENST00000650535.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000DB796B|"NA",NA|"NA",chr6,14211082,14211186,,,,6,14152196,14211186,NA,NA,NA,0,NA,0,NA,9,5.90E-07,0,NA
ENSG00000285698.1,ENST00000649888.1|ENST00000649888.1,No|No,0.272|0.04,0.0|0.0,0.272,0,URS0000DBA9CC|URS0000DBA9CC,NA|NA,chr1,115283551,115283763,chr1,115276460,115276634,1,115270767,115283763,NA,NA,NA,0,NA,0,NA,29,1.13E-19,0,NA
ENSG00000285731.1,ENST00000649558.1|ENST00000649558.1,No|No,0.088|0.272,0.0|0.0,0.272,0,URS0000DB8700|URS0000DB8700,NA|NA,chr3,17141016,17141091,chr3,17151449,17151895,3,17140850,17205165,NA,NA,NA,0,NA,1,7.30E-06,0,NA,0,NA
ENSG00000285835.1,ENST00000649399.1|ENST00000649399.1,No|No,0.272|0.032,0.0|0.0,0.272,0,URS0000DBA812|URS0000DBA812,NA|NA,chr11,87941349,87941464,chr11,87847260,87847872,11,87847259,88045608,NA,NA,NA,0,NA,0,NA,12,1.39E-07,0,NA
ENSG00000285867.1,ENST00000647794.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000DB89DF|"NA",NA|"NA",chr1,153606173,153606283,,,,1,153586813,153606283,NA,NA,NA,1,1.79E-08,0,NA,23,1.56E-36,0,NA
ENSG00000285917.1,ENST00000648992.1|ENST00000648992.1,No|No,0.088|0.272,0.0|0.0,0.272,0,URS0000DB8F65|URS0000DB8F65,NA|NA,chr6,169000130,169000527,chr6,168999402,168999763,6,168999401,169000527,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286090.1,ENST00000652480.1|ENST00000652480.1,No|No,0.272|0.056,0.0|0.0,0.272,0,URS0000E6BCE2|URS0000E6BCE2,NA|NA,chr18,76617380,76617645,chr18,76617058,76617178,18,76615160,76617645,NA,NA,NA,1,1.30E-06,0,NA,9,1.20E-06,0,NA
ENSG00000286607.1,ENST00000653313.1|ENST00000653313.1,No|No,0.272|0.0,0.0|0.0,0.272,0,URS0000EEEBB2|URS0000EEEBB2,NA|NA,chr14,91264904,91265037,chr14,91265778,91266666,14,91264850,91266693,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286727.1,ENST00000657574.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000EF47FE|"NA",NA|"NA",chr18,77650853,77650973,,,,18,77647014,77650973,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286800.1,ENST00000662570.1|ENST00000662570.1,No|No,0.272|0.144,0.0|0.0,0.272,0,URS0000EF26EF|URS0000EF26EF,NA|NA,chr18,64992635,64992828,chr18,64909465,64909574,18,64871930,64992859,NA,NA,NA,0,NA,0,NA,12,2.80E-07,0,NA
ENSG00000286819.2,ENST00000684852.1|ENST00000661520.1,No|No,0.152|0.272,0.0|0.0,0.272,0,URS00022AF910|URS0000EECC27,NA|NA,chr6,28489580,28490987,chr6,28490373,28491661,6,28489579,28490987,6,28489896,28491661,10,2.14E-45,2,1.97E-13,10,2.14E-45,4,6.16E-15
ENSG00000286887.1,ENST00000670377.1|ENST00000670377.1,No|No,0.208|0.272,0.0|0.0,0.272,0,URS0000EF28CD|URS0000EF28CD,NA|NA,chr6,134296302,134296895,chr6,134297828,134298080,6,134296176,134304297,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287017.1,ENST00000658633.1|ENST00000658633.1,No|No,0.256|0.272,0.0|0.0,0.272,0,URS0000EF11BC|URS0000EF11BC,NA|NA,chrX,147286375,147286481,chrX,147283676,147283780,X,147279481,147286481,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287092.1,ENST00000663591.1|ENST00000663591.1,No|No,0.272|0.16,0.0|0.0,0.272,0,URS0000EF5AEE|URS0000EF5AEE,NA|NA,chr6,156397367,156397589,chr6,156294670,156294754,6,155911195,156397589,NA,NA,NA,0,NA,0,NA,227,6.98E-11,0,NA
ENSG00000287433.1,ENST00000662866.1|ENST00000662866.1,No|No,0.048|0.272,0.0|0.0,0.272,0,URS0000EF3D2D|URS0000EF3D2D,NA|NA,chr4,184102507,184102861,chr4,184103446,184103617,4,184100482,184106038,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287650.1,ENST00000664772.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000EEAF61|"NA",NA|"NA",chr13,35494179,35494416,,,,13,35494178,35496615,NA,NA,NA,0,NA,0,NA,1,1.56E-06,0,NA
ENSG00000287657.1,ENST00000654156.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000EEEBC0|"NA",NA|"NA",chr8,123157730,123158076,,,,8,123157720,123165174,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287739.1,ENST00000659141.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS0000EF0539|"NA",NA|"NA",chr16,22174916,22175524,,,,16,22170309,22175524,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000287780.1,ENST00000655387.1|ENST00000655387.1,No|No,0.272|0.04,0.0|0.0,0.272,0,URS0000EEF3AE|URS0000EEF3AE,NA|NA,chr3,39382954,39383044,chr3,39380905,39381120,3,39292553,39384365,NA,NA,NA,0,NA,0,NA,36,6.74E-10,0,NA
ENSG00000287909.1,ENST00000664313.1|ENST00000664313.1,No|No,0.088|0.272,0.0|0.0,0.272,0,URS0000EEE8BD|URS0000EEE8BD,NA|NA,chr16,53545485,53545689,chr16,53544340,53545158,16,53544339,53545689,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000288807.1,ENST00000692397.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00022B7A39|"NA",NA|"NA",chr17,83125328,83125789,,,,17,83125327,83125794,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000288954.1,ENST00000693495.1|ENST00000693495.1,No|No,0.272|0.04,0.0|0.0,0.272,0,URS00022AF037|URS00022AF037,LINC00937-209|LINC00937-209,chr12,8453012,8453093,chr12,8450433,8450569,12,8403014,8453137,NA,NA,NA,0,NA,0,NA,3,6.43E-07,0,NA
ENSG00000289076.2,ENST00000687957.2|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00025EA5B1|"NA",NA|"NA",chr2,84459573,84460324,,,,2,84459561,84460551,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289448.2,ENST00000689879.2|ENST00000689879.2,No|No,0.272|0.112,0.0|0.0,0.272,0,URS00025EFFF6|URS00025EFFF6,LINC00205-206|LINC00205-206,chr21,45347548,45347688,chr21,45353366,45353538,21,45347522,45353538,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289456.1,ENST00000688067.1|ENST00000688067.1,No|No,0.272|0.04,0.0|0.0,0.272,0,URS00022B37B9|URS00022B37B9,NA|NA,chr6,35566615,35566952,chr6,35563136,35563514,6,35563135,35567166,NA,NA,NA,1,8.00E-10,2,5.66E-09,26,1.70E-10,0,NA
ENSG00000289523.1,ENST00000689806.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00022B1570|"NA",NA|"NA",chr14,55064004,55064583,,,,14,55064003,55064583,NA,NA,NA,1,1.14E-07,0,NA,1,1.44E-40,0,NA
ENSG00000289545.2,ENST00000690322.2|ENST00000690322.2,No|No,0.272|0.168,0.0|0.0,0.272,0,URS00025F0520|URS00025F0520,CDC42EP3-AS1-208|CDC42EP3-AS1-208,chr2,37489454,37489581,chr2,37536996,37537151,2,37489415,37605384,NA,NA,NA,0,NA,0,NA,9,2.31E-06,0,NA
ENSG00000289836.1,ENST00000700854.1|NA,No|NA,0.272|NA,0.0|NA,0.272,0,URS00025E64DD|"NA",NA|"NA",chr7,90244784,90245114,,,,7,90244600,90245225,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289997.1,ENST00000702393.1|ENST00000702393.1,No|No,0.272|0.104,0.0|0.0,0.272,0,URS00025F03EA|URS00025F03EA,NA|NA,chr11,518992,519107,chr11,528160,528337,11,518990,532262,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000290357.1,ENST00000641821.1|ENST00000641821.1,No|No,0.272|0.056,0.0|0.0,0.272,0,URS00026186F4|URS00026186F4,NA|NA,chr8,7152719,7152806,chr8,7186285,7187250,8,7092275,7187250,NA,NA,NA,0,NA,0,NA,15,5.40E-07,0,NA
ENSG00000290547.1,ENST00000411846.6|ENST00000411846.6,No|No,0.272|0.216,0.0|0.0,0.272,0,URS0002618295|URS0002618295,NA|NA,chr1,108272944,108273321,chr1,108284241,108284351,1,108272802,108338185,NA,NA,NA,0,NA,0,NA,4,3.20E-08,0,NA
ENSG00000290790.1,ENST00000617878.2|ENST00000617878.2,No|No,0.112|0.272,0.0|0.0,0.272,0,URS0002617D63|URS0002617D63,NA|NA,chr1,149747672,149747818,chr1,149729379,149729613,1,149676851,149747818,NA,NA,NA,0,NA,0,NA,63,1.15E-44,0,NA
ENSG00000290814.1,ENST00000641469.1|ENST00000641301.1,No|No,0.2|0.272,0.0|0.0,0.272,0,URS000261876E|URS0002617CA6,NA|NA,chr12,55385838,55385918,chr12,55386596,55386680,12,55385837,55392964,12,55386595,55389374,0,NA,0,NA,0,NA,0,NA
ENSG00000290934.1,ENST00000422009.5|ENST00000422009.5,No|No,0.184|0.272,0.0|0.0,0.272,0,URS0002617D27|URS0002617D27,NA|NA,chr20,35527047,35527250,chr20,35523010,35523239,20,35520852,35528255,NA,NA,NA,1,9.57E-54,0,NA,14,2.07E-118,0,NA
ENSG00000290981.1,ENST00000443839.1|ENST00000443839.1,No|No,0.272|0.032,0.0|0.0,0.272,0,URS00009B47A1|URS00009B47A1,NA|NA,chr22,20638612,20639220,chr22,20627164,20627813,22,20616230,20656914,NA,NA,NA,0,NA,0,NA,1,6.69E-06,0,NA
ENSG00000291231.1,ENST00000536819.5|ENST00000536819.5,No|No,0.152|0.272,0.0|0.0,0.272,0,URS0000D57C30|URS0000D57C30,NA|NA,chr19,9700389,9700776,chr19,9696095,9696248,19,9689924,9700813,NA,NA,NA,0,NA,0,NA,3,1.30E-07,0,NA
ENSG00000291282.1,ENST00000511720.1|ENST00000511720.1,No|No,0.272|0.024,0.0|0.0,0.272,0,URS00008BD38A|URS00008BD38A,NA|NA,chr4,68217907,68218004,chr4,68205877,68206097,4,68188403,68218020,NA,NA,NA,0,NA,0,NA,4,1.40E-07,0,NA
ENSG00000292434.1,ENST00000711629.1|ENST00000711629.1,No|No,0.176|0.272,0.0|0.0,0.272,0,URS000286318D|URS000286318D,KCNJ6-AS1-201|KCNJ6-AS1-201,chr21,37698556,37698694,chr21,37710315,37710443,21,37698555,37740702,NA,NA,NA,0,NA,0,NA,5,1.19E-07,0,NA
ENSG00000293208.1,ENST00000652638.1|ENST00000652638.1,No|No,0.272|0.12,0.0|0.0,0.272,0,URS0002868F48|URS0002868F48,NA|NA,chr4,112359786,112360046,chr4,112370075,112370959,4,112359785,112370959,NA,NA,NA,0,NA,0,NA,5,2.23E-06,0,NA
ENSG00000293254.1,ENST00000503243.4|ENST00000503243.4,No|No,0.272|0.008,0.0|0.0,0.272,0,URS000286982B|URS000286982B,NA|NA,chr4,119212343,119212512,chr4,119195712,119195841,4,119192773,119212512,NA,NA,NA,0,NA,0,NA,35,7.90E-22,0,NA
ENSG00000293331.1,ENST00000634833.2|ENST00000634833.2,No|No,0.272|0.144,0.0|0.0,0.272,0,URS00028677AD|URS00028677AD,NA|NA,chr1,607956,608056,chr1,601399,601577,1,586071,612813,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000204802.3,ENST00000377518.3|ENST00000429818.1,No|No,0.256|0.272,nan|0.0,0.272,,NA|URS00001E0F93,FAM88C-201|FAM88C-203,chr9,62376499,62376783,chr9,62376499,62376780,9,62373992,62376890,9,62374462,62376866,0,NA,0,NA,0,NA,0,NA
ENSG00000290707.1,ENST00000427638.1|ENST00000427638.1,No|No,0.272|0.04,nan|nan,0.272,,NA|NA,MED15P9-202|MED15P9-202,chr2,130129622,130129798,chr2,130135146,130135545,2,130129621,130139417,NA,NA,NA,0,NA,0,NA,1,9.69E-06,0,NA
ENSG00000290722.1,ENST00000592640.5|ENST00000592640.5,No|No,0.256|0.272,nan|nan,0.272,,NA|NA,WDR87BP-204|WDR87BP-204,chr19,37855105,37855196,chr19,37836894,37837015,19,37823722,37855218,NA,NA,NA,0,NA,1,9.90E-11,35,5.25E-13,0,NA
ENSG00000290751.1,ENST00000508373.6|ENST00000508373.6,No|No,0.272|0.2,nan|nan,0.272,,NA|NA,TCP10L3-209|TCP10L3-209,chr6,167384382,167384510,chr6,167382812,167382955,6,167357033,167384510,NA,NA,NA,0,NA,0,NA,14,2.11E-06,0,NA
ENSG00000293480.1,ENST00000463377.6|ENST00000463377.6,No|No,0.176|0.272,nan|nan,0.272,,NA|NA,TCAM1P-202|TCAM1P-202,chr17,63849293,63849424,chr17,63854797,63854871,17,63849292,63864381,NA,NA,NA,0,NA,1,2.50E-08,54,3.90E-106,0,NA
ENSG00000293591.1,ENST00000715277.1|ENST00000715277.1,No|No,0.248|0.272,nan|nan,0.272,,NA|NA,NA|NA,chr7,2863917,2864221,chr7,2864946,2865037,7,2863916,2865037,NA,NA,NA,0,NA,0,NA,1,1.10E-06,0,NA
ENSG00000229140.12,ENST00000643616.1|ENST00000643616.1,No|No,0.144|0.264,204.0|204.0,0.264,204,URS0000D5D17B|URS0000D5D17B,CCDC26-210|CCDC26-210,chr8,128965908,128966001,chr8,128808075,128808169,8,128634199,128966001,NA,NA,NA,0,NA,0,NA,246,6.40E-16,0,NA
ENSG00000247809.11,ENST00000616912.4|ENST00000616912.4,No|No,0.208|0.264,54.0|54.0,0.264,54,URS000076444D|URS000076444D,NR2F2-AS1-214|NR2F2-AS1-214,chr15,96121832,96121971,chr15,96110041,96110392,15,96110040,96126008,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000254560.6,ENST00000526061.5|ENST00000526061.5,No|No,0.2|0.264,45.0|45.0,0.264,45,URS00005FCE64|URS00005FCE64,BBOX1-AS1-202|BBOX1-AS1-202,chr11,27218660,27218735,chr11,27217318,27217480,11,27046855,27218735,NA,NA,NA,0,NA,0,NA,220,6.80E-18,0,NA
ENSG00000253746.1,ENST00000520431.1|NA,No|NA,0.264|NA,38.0|NA,0.264,38,URS000049D686|"NA",NA|"NA",chr8,37405440,37405987,,,,8,37405439,37406724,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000233559.2,ENST00000447430.1|ENST00000447430.1,No|No,0.264|0.24,34.0|34.0,0.264,34,URS00004634CE|URS00004634CE,LINC00513-201|LINC00513-201,chr7,130853721,130853796,chr7,130862125,130862202,7,130853720,130928649,NA,NA,NA,0,NA,0,NA,51,1.40E-39,0,NA
ENSG00000230876.8,ENST00000648808.2|ENST00000648808.2,No|No,0.264|0.12,29.0|29.0,0.264,29,URS0000EEE27E|URS0000EEE27E,LINC00486-204|LINC00486-204,chr2,32825360,32825510,chr2,32836575,32836734,2,32825359,32842597,NA,NA,NA,0,NA,0,NA,15,2.20E-22,0,NA
ENSG00000226476.7,ENST00000634836.1|ENST00000634836.1,No|No,0.264|0.056,27.0|27.0,0.264,27,URS00009C60F6|URS00009C60F6,LINC01748-203|LINC01748-203,chr1,60622498,60622685,chr1,60600128,60600250,1,60515716,60622685,NA,NA,NA,1,5.57E-17,0,NA,159,7.96E-21,0,NA
ENSG00000241359.1,ENST00000488201.1|ENST00000488201.1,No|No,0.264|0.144,27.0|27.0,0.264,27,URS000013C88D|URS000013C88D,SYNPR-AS1-201|SYNPR-AS1-201,chr3,63427434,63427583,chr3,63426714,63426806,3,63423596,63550051,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000231574.7,ENST00000436078.5|ENST00000436078.5,No|No,0.216|0.264,23.0|23.0,0.264,23,URS000046678A|URS000046678A,LINC02015-202|LINC02015-202,chr3,177816866,177816996,chr3,177895614,177895776,3,177816865,177899224,NA,NA,NA,0,NA,0,NA,5,1.69E-06,0,NA
